# timestamp tx ty tz qx qy qz qw
1403715273.262142897 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.312143087 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.362143040 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.412142992 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.462142944 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.512143135 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.562143087 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.612143040 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.662142992 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.712143183 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.762142897 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.812143087 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.862143040 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.912142992 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715273.962142944 1.147640 -0.153279 1.059738 0.000000 0.000000 0.000000 1.000000
1403715274.012143135 1.147634 -0.153280 1.059738 0.000000 0.000000 0.000000 1.000000
1403715274.062143087 1.147635 -0.153281 1.059741 0.000000 0.000000 0.000000 1.000000
1403715274.112143040 1.147635 -0.153281 1.059742 0.000000 0.000000 0.000000 1.000000
1403715274.162142992 1.147635 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.212143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.262142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.312143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.362143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.412142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.462142944 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.512143135 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.562143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.612143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.662142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.712143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.762142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.812143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.862143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.912142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715274.962142944 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.012143135 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.062143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.112143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.162142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.212143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.262142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.312143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.362143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.412142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.462142944 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.512143135 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
